PassengerId,Name,Sex,Age,Fare,Embarked
1,Mark Gray,male,63,328.98,Q
2,Cameron Powell,female,17,140.26,C
3,Martha Schneider,male,73,475.68,C
4,Eric Jones,male,33,79.77,S
5,Shannon Robinson,male,84,219.01,S
6,Jessica Arnold,female,77,472.09,S
7,Jeremy Harris,male,29,212.77,C
8,Travis Wolfe,male,13,321.07,S
9,Courtney Obrien,male,46,201.81,S
10,John Ford,female,35,140.74,S
11,Bruce Young,male,6,492.07,C
12,Eric Murphy,male,82,207.62,Q
13,Nicole Fitzgerald,male,69,447.58,S
14,Andre Frank,male,47,118.83,Q
15,Jonathan Garcia,female,25,110.49,S
16,Antonio Khan,male,66,20.41,Q
17,Lance Mcbride,female,10,327.58,C
18,Rebecca Gross,female,56,187.42,C
19,Lori Pruitt,female,30,432.86,S
20,Catherine Rose,male,5,239.24,Q
21,Melissa Phillips,female,33,484.26,C
22,Gloria Parker MD,male,65,96.84,S
23,Tony Duncan,female,18,434.97,S
24,John Osborne,female,49,389.42,C
25,Linda Tucker,female,11,386.61,C
26,Linda Diaz,female,85,423.17,S
27,Erik Booker,female,26,381.71,Q
28,Bradley Johnson,female,63,314.98,Q
29,Anthony Wilkins,female,89,69.97,Q
30,Holly Robertson,female,86,21.1,S
31,Lucas Simmons,male,59,460.82,C
32,Tammy Austin,male,27,310.24,S
33,Ashley White,female,49,399.29,C
34,Susan Howard,female,77,243.35,Q
35,Joshua Davis,female,33,63.07,Q
36,Amanda Kramer,male,1,66.97,C
37,Miranda Soto,female,21,344.35,C
38,Stacy Jones,male,55,218.0,S
39,Chad Hudson,male,6,104.26,Q
40,Robert Sanders,male,81,248.34,S
41,Jeffrey Welch,male,69,36.78,S
42,Michael Rice,male,5,293.08,S
43,Sarah Graham,female,3,138.15,Q
44,Laura Miller,female,53,399.79,S
45,Jose Bates,female,23,158.63,S
46,Eric Jensen,female,53,230.33,S
47,Heather Rivera,female,37,10.75,S
48,Danielle Hayes,male,74,40.86,S
49,Erica Robertson,female,74,199.28,S
50,Roberto Moore,female,83,242.57,Q
51,Gwendolyn Martin,male,17,302.01,S
52,Monica Allen,female,85,149.37,C
53,Tracey Richardson,male,78,349.02,S
54,Jacob Werner,female,73,430.76,S
55,Frank Blair,male,1,391.03,Q
56,Jason Peck,female,51,24.61,Q
57,Luke Rodriguez,female,45,242.85,C
58,Erica Wallace,male,77,56.94,C
59,David Dyer,male,4,124.81,Q
60,Craig Newton,male,62,493.4,Q
61,Jerry Hood,male,65,75.54,S
62,Betty Hawkins,male,32,251.95,Q
63,Heather Rojas,male,34,310.99,C
64,Amanda Wallace,male,72,352.72,S
65,Chad Johnson MD,male,39,282.03,C
66,Cory Spencer,female,26,9.84,S
67,Brandon Terry,female,34,166.6,Q
68,Bobby Wallace,male,54,261.27,C
69,Dr. Jeremy Daniels,female,3,48.49,S
70,Rebecca Perkins,female,50,178.56,S
71,Rachel Gonzalez,female,12,21.44,Q
72,Laurie Montoya,female,65,43.9,Q
73,Jessica Monroe,male,54,201.48,Q
74,Kimberly Harris,female,5,70.69,C
75,Abigail Williams,male,57,285.93,S
76,Kimberly Richardson,female,17,346.29,Q
77,Rachael Campbell,female,47,401.29,C
78,Andrew Duran,female,23,104.07,C
79,Samuel Vaughn,male,79,87.9,C
80,Mary Gonzalez,female,85,56.76,Q
81,Lawrence Cunningham,male,14,320.03,Q
82,Ann Allen,female,66,354.71,S
83,Jacob Turner,male,75,20.64,S
84,John Pearson,female,51,468.43,Q
85,Pamela Mills MD,male,38,30.73,C
86,Sarah Rivera,male,64,272.94,C
87,Ronald Hall,female,38,355.98,C
88,Jacqueline Welch,male,50,436.13,S
89,Adam Martin,female,82,358.47,C
90,Tiffany Shah,female,30,401.86,S
91,Sarah Cannon,female,79,173.03,S
92,Joseph James,female,51,408.34,C
93,Ashley Johnson,female,63,44.66,C
94,Lori Johnson,female,52,447.93,Q
95,Matthew Maldonado,female,38,276.06,Q
96,Teresa Sparks,female,88,409.56,C
97,Brenda Gutierrez,female,79,228.9,S
98,Sally Graves,female,30,323.57,S
99,Barbara Reed,female,51,265.57,S
100,Erin Anderson,male,81,367.14,S
101,Aaron Powers,male,5,45.41,S
102,Heather Parker,female,29,34.87,Q
103,Dillon Johnson,female,4,127.32,C
104,Robert Johnson,female,10,83.97,Q
105,Joseph Buchanan,female,56,436.53,S
106,Amanda Smith,female,17,113.51,S
107,William Liu,female,74,488.05,S
108,Charles Vance,female,17,171.76,S
109,Lisa Stokes,female,84,95.15,C
110,Elizabeth Johnson,male,88,395.9,S
111,Lynn Carter,female,69,331.06,C
112,Laura Jacobs,male,34,251.61,S
113,Jeffrey Griffin,female,6,279.9,C
114,Krista Reed,female,53,361.0,Q
115,Matthew Lamb,male,66,118.09,S
116,Warren Brown,female,77,498.19,C
117,Michael Allen,male,43,487.52,Q
118,Meredith Kennedy,female,75,326.91,S
119,Christopher Molina,female,23,103.77,S
120,Michael Gonzalez,male,55,341.71,S
121,Eduardo Davis,female,80,40.74,C
122,Jonathan Palmer,male,75,20.17,C
123,Brian Hudson,female,16,132.55,Q
124,Wanda Norris,male,8,234.0,C
125,Kelly Franklin,male,4,434.79,C
126,Heather Smith,female,4,364.95,S
127,Tamara Dunlap,female,56,372.64,S
128,Eddie Bauer,male,25,215.62,S
129,Jack Brewer,female,67,176.24,S
130,Ethan Johnson,female,67,188.66,S
131,Dr. Justin Lopez Jr.,female,27,493.89,S
132,Brian Myers,male,32,24.85,S
133,Brandon Horton,male,50,434.18,Q
134,Andrea Williams,male,61,291.44,Q
